day,hour,precinct,criminal,traffic,population,age
0,9,47,80,19,144341.0,35.6
0,9,77,107,163,127627.0,34.2
0,9,101,55,19,93267.0,33.3
0,9,83,88,53,135837.0,30.4
0,9,113,98,13945,239699.0,35.9
0,9,120,105,84,172369.0,35.9
0,9,70,76,258,162030.0,34.3
0,9,69,69,22,88367.0,37.1
0,9,66,57,84,164842.0,27.9
0,9,114,120,3174,172468.0,35.1
0,9,76,38,2763,42463.0,36.5
0,9,63,54,3,116657.0,38.6
0,9,45,88,6,122417.0,42.9
0,9,106,55,25,137073.0,38.7
0,9,10,54,59461,77205.0,37.1
0,9,78,58,1487,73881.0,35.4
0,9,6,63,74159,66772.0,36.5
0,9,5,80,25353,44898.0,40.0
0,9,94,39,1546,33351.0,34.7
0,9,40,143,208,98324.0,28.7
0,9,34,55,159,126204.0,36.3
0,9,32,66,725,85872.0,33.7
0,9,50,56,35,58653.0,37.6
0,9,25,102,2275,61031.0,33.4
0,9,100,30,4,28243.0,45.8
0,9,18,119,108783,58237.0,38.1
0,9,20,62,52095,85962.0,41.8
0,9,111,41,65,119917.0,43.8
0,9,107,73,97,93520.0,37.3
0,9,30,35,1529,63956.0,34.1
0,9,49,92,15,129501.0,36.0
0,9,88,67,865,74233.0,34.1
0,9,26,43,4595,65925.0,30.4
0,9,123,42,9,165632.0,41.6
0,9,9,61,33712,43022.0,32.4
0,9,104,71,48,174240.0,37.3
0,9,33,37,1086,92476.0,34.6
0,9,62,62,22,189076.0,38.4
0,9,22,2,24036,0.0,0.0
0,10,44,145,55,141055.0,31.5
0,10,103,112,89,68981.0,39.3
0,10,28,62,2229,50095.0,34.8
0,10,105,102,29,200852.0,40.1
0,10,13,105,82765,49348.0,34.2
0,10,71,82,67,111325.0,34.3
0,10,7,35,5066,72789.0,41.1
0,10,46,130,22,136982.0,29.9
0,10,48,85,2,130442.0,28.9
0,10,19,92,127371,221922.0,39.9
0,10,41,93,10,55492.0,30.3
0,10,14,153,150259,16368.0,33.2
0,10,67,127,21,138643.0,37.8
0,10,17,48,157550,97402.0,38.4
0,10,61,69,19,150931.0,39.9
0,10,102,75,179,154987.0,35.5
0,10,110,59,344,142289.0,35.8
0,10,108,61,3921,139088.0,37.1
0,10,75,206,25,185182.0,33.0
0,10,73,103,26,94149.0,32.3
0,10,60,94,4,109876.0,43.7
0,10,68,108,25,125011.0,39.4
0,10,79,114,117,75318.0,29.1
0,10,23,66,16517,59777.0,34.5
0,10,42,77,15,139743.0,29.4
0,10,115,70,54393,180562.0,35.0
0,10,52,104,19,131423.0,32.3
0,10,122,62,5,135323.0,41.4
0,10,1,88,54342,88716.0,34.0
0,10,72,59,61,151258.0,33.3
0,10,109,119,78,250162.0,42.8
0,10,24,66,31292,124447.0,43.4
0,10,81,74,49,67371.0,33.2
0,10,90,89,919,124082.0,30.9
0,10,112,48,248,114637.0,42.1
0,10,43,142,25,189556.0,34.2
0,10,84,100,3901,66385.0,35.0
0,10,47,97,4,144341.0,35.6
0,10,77,102,134,127627.0,34.2
0,10,101,69,8,93267.0,33.3
0,10,83,68,54,135837.0,30.4
0,10,113,105,17345,239699.0,35.9
0,10,120,89,117,172369.0,35.9
0,10,70,69,96,162030.0,34.3
0,10,69,57,12,88367.0,37.1
0,10,66,58,71,164842.0,27.9
0,10,114,114,2597,172468.0,35.1
0,10,76,34,1488,42463.0,36.5
0,10,63,56,9,116657.0,38.6
0,10,45,94,18,122417.0,42.9
0,10,106,50,53,137073.0,38.7
0,10,10,30,46770,77205.0,37.1
0,10,78,54,949,73881.0,35.4
0,10,6,49,59592,66772.0,36.5
0,10,5,65,24105,44898.0,40.0
0,10,94,40,1406,33351.0,34.7
0,10,40,130,196,98324.0,28.7
0,10,34,63,117,126204.0,36.3
0,10,32,76,438,85872.0,33.7
0,10,50,51,22,58653.0,37.6
0,10,25,118,1874,61031.0,33.4
0,10,100,32,3,28243.0,45.8
0,10,18,101,103680,58237.0,38.1
0,10,20,68,52473,85962.0,41.8
0,10,111,48,85,119917.0,43.8
0,10,107,57,45,93520.0,37.3
0,10,30,30,942,63956.0,34.1
0,10,49,79,35,129501.0,36.0
0,10,88,55,573,74233.0,34.1
0,10,26,34,3612,65925.0,30.4
0,10,9,68,31718,43022.0,32.4
0,10,104,81,46,174240.0,37.3
0,10,33,48,760,92476.0,34.6
0,10,62,61,10,189076.0,38.4
0,10,22,2,24813,0.0,0.0
0,10,123,10,1000,165632.0,41.6
0,11,44,138,95,141055.0,31.5
0,11,103,106,104,68981.0,39.3
0,11,28,72,2252,50095.0,34.8
0,11,105,132,21,200852.0,40.1
0,11,13,96,80005,49348.0,34.2
0,11,71,82,56,111325.0,34.3
0,11,7,49,4662,72789.0,41.1
0,11,46,111,28,136982.0,29.9
0,11,48,109,4,130442.0,28.9
0,11,19,91,126633,221922.0,39.9
0,11,41,99,17,55492.0,30.3
0,11,14,130,152353,16368.0,33.2
0,11,67,102,3,138643.0,37.8
0,11,17,37,173722,97402.0,38.4
0,11,61,76,8,150931.0,39.9
0,11,102,68,224,154987.0,35.5
0,11,110,74,313,142289.0,35.8
0,11,108,74,4051,139088.0,37.1
0,11,75,190,13,185182.0,33.0
0,11,73,123,32,94149.0,32.3
0,11,60,83,16,109876.0,43.7
0,11,68,69,17,125011.0,39.4
0,11,79,85,109,75318.0,29.1
0,11,23,72,17060,59777.0,34.5
0,11,42,83,25,139743.0,29.4
0,11,115,87,50547,180562.0,35.0
0,11,52,136,19,131423.0,32.3
0,11,122,82,2,135323.0,41.4
0,11,1,95,60782,88716.0,34.0
0,11,72,69,88,151258.0,33.3
0,11,109,87,99,250162.0,42.8
0,11,24,58,30622,124447.0,43.4
0,11,81,62,53,67371.0,33.2
0,11,90,110,1103,124082.0,30.9
0,11,112,44,194,114637.0,42.1
0,11,43,165,25,189556.0,34.2
0,11,84,106,3914,66385.0,35.0
0,11,47,102,2,144341.0,35.6
0,11,77,97,101,127627.0,34.2
0,11,101,48,16,93267.0,33.3
0,11,83,75,29,135837.0,30.4
0,11,113,108,20987,239699.0,35.9
0,11,120,107,99,172369.0,35.9
0,11,70,91,87,162030.0,34.3
0,11,69,60,15,88367.0,37.1
0,11,66,59,69,164842.0,27.9
0,11,114,96,2428,172468.0,35.1
0,11,76,26,1132,42463.0,36.5
0,11,63,65,23,116657.0,38.6
0,11,45,79,12,122417.0,42.9
0,11,106,61,69,137073.0,38.7
0,11,10,52,46111,77205.0,37.1
0,11,78,64,880,73881.0,35.4
0,11,6,57,55062,66772.0,36.5
0,11,5,77,26918,44898.0,40.0
0,11,94,42,1521,33351.0,34.7
0,11,40,129,211,98324.0,28.7
0,11,34,63,129,126204.0,36.3
0,11,32,74,465,85872.0,33.7
0,11,50,49,34,58653.0,37.6
0,11,25,92,1950,61031.0,33.4
0,11,100,39,2,28243.0,45.8
0,11,18,120,103213,58237.0,38.1
0,11,20,51,54174,85962.0,41.8
0,11,111,28,57,119917.0,43.8
0,11,107,51,53,93520.0,37.3
0,11,30,52,850,63956.0,34.1
0,11,49,69,31,129501.0,36.0
0,11,88,62,416,74233.0,34.1
0,11,26,33,4777,65925.0,30.4
0,11,123,27,2,165632.0,41.6
0,11,9,57,27688,43022.0,32.4
0,11,104,74,75,174240.0,37.3
0,11,33,53,784,92476.0,34.6
0,11,62,83,9,189076.0,38.4
0,11,22,7,27916,0.0,0.0
0,12,44,194,55,141055.0,31.5
0,12,103,166,158,68981.0,39.3
0,12,28,87,2369,50095.0,34.8
0,12,105,162,23,200852.0,40.1
0,12,13,156,87015,49348.0,34.2
0,12,71,112,111,111325.0,34.3
0,12,7,61,4320,72789.0,41.1
0,12,46,138,24,136982.0,29.9
0,12,48,107,16,130442.0,28.9
0,12,19,166,130290,221922.0,39.9
0,12,41,132,9,55492.0,30.3
0,12,14,216,154267,16368.0,33.2
0,12,67,144,20,138643.0,37.8
0,12,17,80,188014,97402.0,38.4
0,12,61,117,23,150931.0,39.9
0,12,102,108,233,154987.0,35.5
0,12,110,126,254,142289.0,35.8
0,12,108,89,3953,139088.0,37.1
0,12,75,243,27,185182.0,33.0
0,12,73,166,12,94149.0,32.3
0,12,60,104,12,109876.0,43.7
0,12,68,87,39,125011.0,39.4
0,12,79,109,92,75318.0,29.1
0,12,23,98,16786,59777.0,34.5
0,12,42,118,6,139743.0,29.4
0,12,115,105,43631,180562.0,35.0
0,12,52,165,22,131423.0,32.3
0,12,122,109,15,135323.0,41.4
0,12,1,131,65911,88716.0,34.0
0,12,72,79,61,151258.0,33.3
0,12,109,169,136,250162.0,42.8
0,12,24,92,30938,124447.0,43.4
0,12,81,106,66,67371.0,33.2
0,12,90,137,1217,124082.0,30.9
0,12,112,87,188,114637.0,42.1
0,12,43,188,20,189556.0,34.2
0,12,84,145,4208,66385.0,35.0
0,12,47,124,13,144341.0,35.6
0,12,77,108,126,127627.0,34.2
0,12,101,68,6,93267.0,33.3
0,12,83,95,46,135837.0,30.4
0,12,113,138,21877,239699.0,35.9
0,12,120,152,104,172369.0,35.9
0,12,70,145,130,162030.0,34.3
0,12,69,68,5,88367.0,37.1
0,12,66,78,70,164842.0,27.9
0,12,114,166,2427,172468.0,35.1
0,12,76,53,858,42463.0,36.5
0,12,63,82,19,116657.0,38.6
0,12,45,100,4,122417.0,42.9
0,12,106,109,69,137073.0,38.7
0,12,10,99,49634,77205.0,37.1
0,12,78,56,775,73881.0,35.4
0,12,6,76,59194,66772.0,36.5
0,12,5,74,30495,44898.0,40.0
0,12,94,70,1627,33351.0,34.7
0,12,40,195,300,98324.0,28.7
0,12,34,90,175,126204.0,36.3
0,12,32,75,573,85872.0,33.7
0,12,50,78,35,58653.0,37.6
0,12,25,128,2113,61031.0,33.4
0,12,100,59,1,28243.0,45.8
0,12,18,166,105173,58237.0,38.1
0,12,20,113,56409,85962.0,41.8
0,12,111,65,53,119917.0,43.8
0,12,107,99,76,93520.0,37.3
0,12,30,49,942,63956.0,34.1
0,12,49,103,20,129501.0,36.0
0,12,88,68,496,74233.0,34.1
0,12,26,41,5396,65925.0,30.4
0,12,123,67,6,165632.0,41.6
0,12,9,92,28578,43022.0,32.4
0,12,104,117,38,174240.0,37.3
0,12,33,66,876,92476.0,34.6
0,12,62,126,12,189076.0,38.4
0,12,22,3,32389,0.0,0.0
0,13,44,172,84,141055.0,31.5
0,13,103,143,173,68981.0,39.3
0,13,28,86,2835,50095.0,34.8
0,13,105,91,33,200852.0,40.1
0,13,13,113,89538,49348.0,34.2
0,13,71,104,83,111325.0,34.3
0,13,7,40,4172,72789.0,41.1
0,13,46,140,22,136982.0,29.9
0,13,48,107,14,130442.0,28.9
0,13,19,105,125666,221922.0,39.9
0,13,41,95,8,55492.0,30.3
0,13,14,234,151836,16368.0,33.2
0,13,67,122,13,138643.0,37.8
0,13,17,52,187901,97402.0,38.4
0,13,61,81,11,150931.0,39.9
0,13,102,86,283,154987.0,35.5
0,13,110,107,338,142289.0,35.8
0,13,108,68,4300,139088.0,37.1
0,13,75,222,32,185182.0,33.0
0,13,73,128,39,94149.0,32.3
0,13,60,120,21,109876.0,43.7
0,13,68,78,28,125011.0,39.4
0,13,79,87,88,75318.0,29.1
0,13,23,95,16393,59777.0,34.5
0,13,42,106,6,139743.0,29.4
0,13,115,104,41510,180562.0,35.0
0,13,52,162,10,131423.0,32.3
0,13,122,80,7,135323.0,41.4
0,13,1,125,68110,88716.0,34.0
0,13,72,77,55,151258.0,33.3
0,13,109,121,118,250162.0,42.8
0,13,24,85,29955,124447.0,43.4
0,13,81,83,68,67371.0,33.2
0,13,90,98,1301,124082.0,30.9
0,13,112,56,207,114637.0,42.1
0,13,43,147,43,189556.0,34.2
0,13,84,119,4034,66385.0,35.0
0,13,47,108,21,144341.0,35.6
0,13,77,86,104,127627.0,34.2
0,13,101,43,13,93267.0,33.3
0,13,83,93,54,135837.0,30.4
0,13,113,126,28644,239699.0,35.9
0,13,120,99,70,172369.0,35.9
0,13,70,103,103,162030.0,34.3
0,13,69,68,8,88367.0,37.1
0,13,66,65,57,164842.0,27.9
0,13,114,130,2454,172468.0,35.1
0,13,76,31,666,42463.0,36.5
0,13,63,67,27,116657.0,38.6
0,13,45,94,14,122417.0,42.9
0,13,106,87,65,137073.0,38.7
0,13,10,67,49002,77205.0,37.1
0,13,78,71,941,73881.0,35.4
0,13,6,65,61879,66772.0,36.5
0,13,5,74,33435,44898.0,40.0
0,13,94,51,1690,33351.0,34.7
0,13,40,199,268,98324.0,28.7
0,13,34,68,163,126204.0,36.3
0,13,32,90,513,85872.0,33.7
0,13,50,62,29,58653.0,37.6
0,13,25,87,2302,61031.0,33.4
0,13,100,43,9,28243.0,45.8
0,13,18,130,103531,58237.0,38.1
0,13,20,78,55656,85962.0,41.8
0,13,111,40,48,119917.0,43.8
0,13,107,73,75,93520.0,37.3
0,13,30,50,902,63956.0,34.1
0,13,49,91,19,129501.0,36.0
0,13,88,59,460,74233.0,34.1
0,13,26,49,5325,65925.0,30.4
0,13,123,36,5,165632.0,41.6
0,13,9,63,28352,43022.0,32.4
0,13,104,82,61,174240.0,37.3
0,13,33,72,780,92476.0,34.6
0,13,62,94,6,189076.0,38.4
0,13,22,10,32230,0.0,0.0
0,14,44,163,77,141055.0,31.5
0,14,103,142,281,68981.0,39.3
0,14,28,73,2786,50095.0,34.8
0,14,105,114,40,200852.0,40.1
0,14,13,136,96865,49348.0,34.2
0,14,71,104,114,111325.0,34.3
0,14,7,50,4605,72789.0,41.1
0,14,46,134,19,136982.0,29.9
0,14,48,162,11,130442.0,28.9
0,14,19,108,133360,221922.0,39.9
0,14,41,98,27,55492.0,30.3
0,14,14,229,155233,16368.0,33.2
0,14,67,150,16,138643.0,37.8
0,14,17,35,199363,97402.0,38.4
0,14,61,107,39,150931.0,39.9
0,14,102,107,349,154987.0,35.5
0,14,110,107,311,142289.0,35.8
0,14,108,63,4462,139088.0,37.1
0,14,75,280,26,185182.0,33.0
0,14,73,177,27,94149.0,32.3
0,14,60,115,27,109876.0,43.7
0,14,68,77,47,125011.0,39.4
0,14,79,115,88,75318.0,29.1
0,14,23,67,17591,59777.0,34.5
0,14,42,142,14,139743.0,29.4
0,14,115,95,43905,180562.0,35.0
0,14,52,156,28,131423.0,32.3
0,14,122,92,8,135323.0,41.4
0,14,1,138,72139,88716.0,34.0
0,14,72,85,73,151258.0,33.3
0,14,109,139,126,250162.0,42.8
0,14,24,89,32524,124447.0,43.4
0,14,81,81,76,67371.0,33.2
0,14,90,115,1469,124082.0,30.9
0,14,112,59,343,114637.0,42.1
0,14,43,199,36,189556.0,34.2
0,14,84,148,3753,66385.0,35.0
0,14,47,145,25,144341.0,35.6
0,14,77,96,139,127627.0,34.2
0,14,101,78,23,93267.0,33.3
0,14,83,105,65,135837.0,30.4
0,14,113,121,34847,239699.0,35.9
0,14,120,132,166,172369.0,35.9
0,14,70,127,116,162030.0,34.3
0,14,69,79,26,88367.0,37.1
0,14,66,53,86,164842.0,27.9
0,14,114,123,2522,172468.0,35.1
0,14,76,40,609,42463.0,36.5
0,14,63,71,16,116657.0,38.6
0,14,45,102,9,122417.0,42.9
0,14,106,114,92,137073.0,38.7
0,14,10,46,51102,77205.0,37.1
0,14,78,91,1052,73881.0,35.4
0,14,6,61,66186,66772.0,36.5
0,14,5,71,36065,44898.0,40.0
0,14,94,55,1796,33351.0,34.7
0,14,40,189,250,98324.0,28.7
0,14,34,69,182,126204.0,36.3
0,14,32,79,644,85872.0,33.7
0,14,50,70,16,58653.0,37.6
0,14,25,115,2497,61031.0,33.4
0,14,100,54,4,28243.0,45.8
0,14,18,141,111121,58237.0,38.1
0,14,20,96,60226,85962.0,41.8
0,14,111,42,29,119917.0,43.8
0,14,107,72,81,93520.0,37.3
0,14,30,72,883,63956.0,34.1
0,14,49,106,26,129501.0,36.0
0,14,88,72,512,74233.0,34.1
0,14,26,62,5897,65925.0,30.4
0,14,123,45,5,165632.0,41.6
0,14,9,61,29286,43022.0,32.4
0,14,104,97,74,174240.0,37.3
0,14,33,60,827,92476.0,34.6
0,14,62,102,10,189076.0,38.4
0,14,22,12,37700,0.0,0.0
0,15,44,206,84,141055.0,31.5
0,15,103,181,292,68981.0,39.3
0,15,28,132,2471,50095.0,34.8
0,15,105,147,35,200852.0,40.1
0,15,13,146,92444,49348.0,34.2
0,15,71,106,131,111325.0,34.3
0,15,7,84,4087,72789.0,41.1
0,15,46,165,27,136982.0,29.9
0,15,48,143,14,130442.0,28.9
0,15,19,126,140755,221922.0,39.9
0,15,41,128,10,55492.0,30.3
0,15,14,247,144173,16368.0,33.2
0,15,67,161,19,138643.0,37.8
0,15,17,43,184923,97402.0,38.4
0,15,61,106,35,150931.0,39.9
0,15,102,102,348,154987.0,35.5
0,15,110,140,308,142289.0,35.8
0,15,108,77,4141,139088.0,37.1
0,15,75,312,35,185182.0,33.0
0,15,73,178,31,94149.0,32.3
0,15,60,125,18,109876.0,43.7
0,15,68,103,56,125011.0,39.4
0,15,79,124,112,75318.0,29.1
0,15,23,99,17885,59777.0,34.5
0,15,42,150,12,139743.0,29.4
0,15,115,104,43353,180562.0,35.0
0,15,52,177,36,131423.0,32.3
0,15,122,108,2,135323.0,41.4
0,15,1,162,65191,88716.0,34.0
0,15,72,72,50,151258.0,33.3
0,15,109,144,158,250162.0,42.8
0,15,24,89,37298,124447.0,43.4
0,15,81,101,72,67371.0,33.2
0,15,90,99,1303,124082.0,30.9
0,15,112,96,296,114637.0,42.1
0,15,43,233,27,189556.0,34.2
0,15,84,130,3822,66385.0,35.0
0,15,47,200,8,144341.0,35.6
0,15,77,114,140,127627.0,34.2
0,15,101,68,8,93267.0,33.3
0,15,83,115,72,135837.0,30.4
0,15,113,158,36909,239699.0,35.9
0,15,120,152,247,172369.0,35.9
0,15,70,158,109,162030.0,34.3
0,15,69,79,15,88367.0,37.1
0,15,66,81,88,164842.0,27.9
0,15,114,136,2329,172468.0,35.1
0,15,76,45,640,42463.0,36.5
0,15,63,92,26,116657.0,38.6
0,15,45,120,18,122417.0,42.9
0,15,106,93,94,137073.0,38.7
0,15,10,61,50940,77205.0,37.1
0,15,78,90,1032,73881.0,35.4
0,15,6,62,65447,66772.0,36.5
0,15,5,149,35175,44898.0,40.0
0,15,94,48,1537,33351.0,34.7
0,15,40,243,285,98324.0,28.7
0,15,34,83,120,126204.0,36.3
0,15,32,134,554,85872.0,33.7
0,15,50,84,23,58653.0,37.6
0,15,25,100,2539,61031.0,33.4
0,15,18,163,107320,58237.0,38.1
0,15,20,88,61866,85962.0,41.8
0,15,111,57,46,119917.0,43.8
0,15,107,92,193,93520.0,37.3
0,15,30,78,855,63956.0,34.1
0,15,49,122,7,129501.0,36.0
0,15,88,57,557,74233.0,34.1
0,15,26,56,6417,65925.0,30.4
0,15,123,53,3,165632.0,41.6
0,15,9,60,27514,43022.0,32.4
0,15,104,92,96,174240.0,37.3
0,15,33,64,672,92476.0,34.6
0,15,62,103,4,189076.0,38.4
0,15,22,10,44700,0.0,0.0
0,15,100,10,1000,28243.0,45.8
0,16,44,226,90,141055.0,31.5
0,16,103,176,333,68981.0,39.3
0,16,28,96,2264,50095.0,34.8
0,16,105,132,60,200852.0,40.1
0,16,13,125,82207,49348.0,34.2
0,16,71,128,106,111325.0,34.3
0,16,7,60,3866,72789.0,41.1
0,16,46,178,33,136982.0,29.9
0,16,48,142,7,130442.0,28.9
0,16,19,121,120144,221922.0,39.9
0,16,41,110,26,55492.0,30.3
0,16,14,213,122796,16368.0,33.2
0,16,67,191,38,138643.0,37.8
0,16,17,53,160435,97402.0,38.4
0,16,61,70,62,150931.0,39.9
0,16,102,103,326,154987.0,35.5
0,16,110,142,291,142289.0,35.8
0,16,108,70,4126,139088.0,37.1
0,16,75,259,29,185182.0,33.0
0,16,73,192,19,94149.0,32.3
0,16,60,107,22,109876.0,43.7
0,16,68,81,89,125011.0,39.4
0,16,79,113,76,75318.0,29.1
0,16,23,106,15402,59777.0,34.5
0,16,42,122,14,139743.0,29.4
0,16,115,100,44547,180562.0,35.0
0,16,52,172,25,131423.0,32.3
0,16,122,82,9,135323.0,41.4
0,16,1,106,54099,88716.0,34.0
0,16,72,86,42,151258.0,33.3
0,16,109,120,166,250162.0,42.8
0,16,24,87,32422,124447.0,43.4
0,16,81,95,54,67371.0,33.2
0,16,90,105,1086,124082.0,30.9
0,16,112,74,210,114637.0,42.1
0,16,43,199,40,189556.0,34.2
0,16,84,139,3282,66385.0,35.0
0,16,47,128,13,144341.0,35.6
0,16,77,121,107,127627.0,34.2
0,16,101,67,4,93267.0,33.3
0,16,83,111,31,135837.0,30.4
0,16,113,149,36774,239699.0,35.9
0,16,120,133,180,172369.0,35.9
0,16,70,129,170,162030.0,34.3
0,16,69,89,35,88367.0,37.1
0,16,66,75,111,164842.0,27.9
0,16,114,137,1895,172468.0,35.1
0,16,76,46,547,42463.0,36.5
0,16,63,89,26,116657.0,38.6
0,16,45,114,22,122417.0,42.9
0,16,106,91,101,137073.0,38.7
0,16,10,48,43912,77205.0,37.1
0,16,78,81,903,73881.0,35.4
0,16,6,69,57823,66772.0,36.5
0,16,5,79,31400,44898.0,40.0
0,16,94,72,1599,33351.0,34.7
0,16,40,221,347,98324.0,28.7
0,16,34,76,120,126204.0,36.3
0,16,32,109,553,85872.0,33.7
0,16,50,79,25,58653.0,37.6
0,16,25,133,2263,61031.0,33.4
0,16,100,53,8,28243.0,45.8
0,16,18,170,97188,58237.0,38.1
0,16,20,67,55804,85962.0,41.8
0,16,111,38,20,119917.0,43.8
0,16,107,65,44,93520.0,37.3
0,16,30,73,705,63956.0,34.1
0,16,49,102,6,129501.0,36.0
0,16,88,72,405,74233.0,34.1
0,16,26,56,5939,65925.0,30.4
0,16,123,51,3,165632.0,41.6
0,16,9,94,24803,43022.0,32.4
0,16,104,115,93,174240.0,37.3
0,16,33,74,477,92476.0,34.6
0,16,62,106,67,189076.0,38.4
0,16,22,8,38695,0.0,0.0
0,17,44,181,123,141055.0,31.5
0,17,103,176,218,68981.0,39.3
0,17,28,112,3795,50095.0,34.8
0,17,105,134,21,200852.0,40.1
0,17,13,117,104082,49348.0,34.2
0,17,71,126,98,111325.0,34.3
0,17,7,68,4642,72789.0,41.1
0,17,46,155,27,136982.0,29.9
0,17,48,137,11,130442.0,28.9
0,17,19,130,143041,221922.0,39.9
0,17,41,122,20,55492.0,30.3
0,17,14,229,139146,16368.0,33.2
0,17,67,167,24,138643.0,37.8
0,17,17,46,212316,97402.0,38.4
0,17,61,98,22,150931.0,39.9
0,17,102,89,273,154987.0,35.5
0,17,110,128,329,142289.0,35.8
0,17,108,78,4891,139088.0,37.1
0,17,75,288,33,185182.0,33.0
0,17,73,174,41,94149.0,32.3
0,17,60,110,3,109876.0,43.7
0,17,68,120,50,125011.0,39.4
0,17,79,133,83,75318.0,29.1
0,17,23,117,19972,59777.0,34.5
0,17,42,132,16,139743.0,29.4
0,17,115,122,44118,180562.0,35.0
0,17,52,200,33,131423.0,32.3
0,17,122,89,7,135323.0,41.4
0,17,1,131,68005,88716.0,34.0
0,17,72,65,70,151258.0,33.3
0,17,109,126,118,250162.0,42.8
0,17,24,98,36992,124447.0,43.4
0,17,81,118,71,67371.0,33.2
0,17,90,112,1359,124082.0,30.9
0,17,112,76,204,114637.0,42.1
0,17,43,200,39,189556.0,34.2
0,17,84,100,4647,66385.0,35.0
0,17,47,161,9,144341.0,35.6
0,17,77,136,136,127627.0,34.2
0,17,101,76,8,93267.0,33.3
0,17,83,119,51,135837.0,30.4
0,17,113,145,36138,239699.0,35.9
0,17,120,125,190,172369.0,35.9
0,17,70,146,174,162030.0,34.3
0,17,69,85,13,88367.0,37.1
0,17,66,80,118,164842.0,27.9
0,17,114,157,1993,172468.0,35.1
0,17,76,30,857,42463.0,36.5
0,17,63,76,28,116657.0,38.6
0,17,45,127,12,122417.0,42.9
0,17,106,101,67,137073.0,38.7
0,17,10,57,50528,77205.0,37.1
0,17,78,72,1339,73881.0,35.4
0,17,6,78,69067,66772.0,36.5
0,17,5,75,39509,44898.0,40.0
0,17,94,66,1894,33351.0,34.7
0,17,40,203,621,98324.0,28.7
0,17,34,76,135,126204.0,36.3
0,17,32,129,1100,85872.0,33.7
0,17,50,75,37,58653.0,37.6
0,17,25,113,3282,61031.0,33.4
0,17,100,43,5,28243.0,45.8
0,17,18,161,120882,58237.0,38.1
0,17,20,77,65509,85962.0,41.8
0,17,111,37,22,119917.0,43.8
0,17,107,77,56,93520.0,37.3
0,17,30,55,845,63956.0,34.1
0,17,49,120,18,129501.0,36.0
0,17,88,63,585,74233.0,34.1
0,17,26,67,8409,65925.0,30.4
0,17,9,81,32406,43022.0,32.4
0,17,104,102,53,174240.0,37.3
0,17,33,67,779,92476.0,34.6
0,17,62,98,27,189076.0,38.4
0,17,22,6,41221,0.0,0.0
0,17,123,10,1000,165632.0,41.6
0,18,44,229,97,141055.0,31.5
0,18,103,164,253,68981.0,39.3
0,18,28,99,3800,50095.0,34.8
0,18,105,139,27,200852.0,40.1
0,18,13,133,131539,49348.0,34.2
0,18,71,141,84,111325.0,34.3
0,18,7,67,6170,72789.0,41.1
0,18,46,164,31,136982.0,29.9
0,18,48,117,2,130442.0,28.9
0,18,19,125,162269,221922.0,39.9
0,18,41,148,17,55492.0,30.3
0,18,14,235,177614,16368.0,33.2
0,18,67,158,16,138643.0,37.8
0,18,17,43,263191,97402.0,38.4
0,18,61,87,23,150931.0,39.9
0,18,102,111,218,154987.0,35.5
0,18,110,133,260,142289.0,35.8
0,18,108,75,4222,139088.0,37.1
0,18,75,313,38,185182.0,33.0
0,18,73,137,27,94149.0,32.3
0,18,60,108,19,109876.0,43.7
0,18,68,92,42,125011.0,39.4
0,18,79,132,169,75318.0,29.1
0,18,23,113,21118,59777.0,34.5
0,18,42,121,26,139743.0,29.4
0,18,115,127,43608,180562.0,35.0
0,18,52,202,19,131423.0,32.3
0,18,122,90,6,135323.0,41.4
0,18,1,98,83077,88716.0,34.0
0,18,72,82,84,151258.0,33.3
0,18,109,139,94,250162.0,42.8
0,18,24,85,40913,124447.0,43.4
0,18,81,114,77,67371.0,33.2
0,18,90,107,2586,124082.0,30.9
0,18,112,76,207,114637.0,42.1
0,18,43,192,56,189556.0,34.2
0,18,84,90,6950,66385.0,35.0
0,18,47,153,9,144341.0,35.6
0,18,77,142,186,127627.0,34.2
0,18,101,85,1,93267.0,33.3
0,18,83,127,70,135837.0,30.4
0,18,113,124,32953,239699.0,35.9
0,18,120,153,111,172369.0,35.9
0,18,70,140,119,162030.0,34.3
0,18,69,82,24,88367.0,37.1
0,18,66,76,57,164842.0,27.9
0,18,114,149,1671,172468.0,35.1
0,18,76,50,1164,42463.0,36.5
0,18,63,100,22,116657.0,38.6
0,18,45,119,10,122417.0,42.9
0,18,106,115,75,137073.0,38.7
0,18,10,57,67629,77205.0,37.1
0,18,78,68,1973,73881.0,35.4
0,18,6,63,91074,66772.0,36.5
0,18,5,72,48654,44898.0,40.0
0,18,94,51,2320,33351.0,34.7
0,18,40,203,392,98324.0,28.7
0,18,34,95,182,126204.0,36.3
0,18,32,123,853,85872.0,33.7
0,18,50,67,29,58653.0,37.6
0,18,25,124,3197,61031.0,33.4
0,18,18,142,157159,58237.0,38.1
0,18,20,62,76855,85962.0,41.8
0,18,111,54,14,119917.0,43.8
0,18,107,82,40,93520.0,37.3
0,18,30,59,1088,63956.0,34.1
0,18,49,115,10,129501.0,36.0
0,18,88,102,960,74233.0,34.1
0,18,26,44,7234,65925.0,30.4
0,18,123,59,5,165632.0,41.6
0,18,9,103,42232,43022.0,32.4
0,18,104,123,71,174240.0,37.3
0,18,33,50,819,92476.0,34.6
0,18,62,96,3,189076.0,38.4
0,18,22,11,35457,0.0,0.0
